7,Clubs
A,Diamonds
6,Hearts
9,Clubs
3,Clubs
10,Diamonds
3,Hearts
8,Clubs
10,Clubs
5,Spades
6,Spades
8,Hearts
Q,Diamonds
A,Clubs
6,Diamonds
K,Hearts
J,Clubs
J,Diamonds
4,Diamonds
2,Clubs
2,Hearts
7,Diamonds
7,Hearts
K,Diamonds
9,Diamonds
5,Hearts
Q,Spades
6,Clubs
10,Spades
2,Spades
Q,Clubs
9,Spades
8,Spades
8,Diamonds
A,Hearts
J,Hearts
10,Hearts
K,Clubs
J,Spades
A,Spades
7,Spades
4,Clubs
5,Diamonds
2,Diamonds
K,Spades
4,Hearts
9,Hearts
Q,Hearts
3,Diamonds
3,Spades
5,Clubs
4,Spades
